license_year,region,system,stream,stream_code,species,calendar_year,calendar_month,harvest_count
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2021,6,0
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2021,7,0
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2021,8,0
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2021,9,56
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2021,10,34
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2021,11,0
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2021,12,0
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2022,1,0
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2022,2,0
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2022,3,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2021,4,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2021,5,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2021,6,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2021,7,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2021,8,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2021,9,22
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2021,10,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2021,11,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2021,12,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2022,1,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2022,2,0
2021,Puget Sound,"Dosewallips R.
System",Dosewallips River,734,Pink,2022,3,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2021,4,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2021,5,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2021,6,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2021,7,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2021,8,45
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2021,9,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2021,10,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2021,11,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2021,12,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2022,1,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2022,2,0
2021,Puget Sound,"Duckabush R.
System",Duckabush River,736,Pink,2022,3,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2021,4,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2021,5,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2021,6,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2021,7,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2021,8,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2021,9,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2021,10,71
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2021,11,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2021,12,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2022,1,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2022,2,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Chum,2022,3,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2021,4,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2021,5,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2021,6,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2021,7,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2021,8,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2021,9,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2021,10,1596
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2021,11,367
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2021,12,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2022,1,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2022,2,0
2021,Puget Sound,"Dungeness R.
System",Dungeness River,738,Coho,2022,3,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2021,4,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2021,5,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2021,6,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2021,7,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2021,8,326
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2021,9,490
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2021,10,27
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2021,11,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2021,12,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2022,1,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2022,2,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chinook,2022,3,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2021,4,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2021,5,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2021,6,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2021,7,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2021,8,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2021,9,41
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2021,10,508
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2021,11,919
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2021,12,14
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2022,1,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2022,2,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Chum,2022,3,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2021,4,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2021,5,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2021,6,27
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2021,7,55
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2021,8,3470
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2021,9,10381
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2021,10,3961
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2021,11,27
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2021,12,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2022,1,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2022,2,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Pink,2022,3,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2021,4,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2021,5,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2021,6,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2021,7,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2021,8,55
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2021,9,1622
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2021,10,3174
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2021,11,166
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2021,12,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2022,1,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2022,2,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Coho,2022,3,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2021,4,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2021,5,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2021,6,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2021,7,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2021,8,41
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2021,9,95
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2021,10,14
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2021,11,14
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2021,12,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2022,1,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2022,2,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackchin,2022,3,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2021,4,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2021,5,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2021,6,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2021,7,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2021,8,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2021,9,231
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2021,10,435
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2021,11,14
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2021,12,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2022,1,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2022,2,0
2021,Puget Sound,"Green-Duwamish R.
System",Green - Duwamish River,746,Jackcoho,2022,3,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2021,4,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2021,5,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2021,6,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2021,7,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2021,8,14
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2021,9,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2021,10,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2021,11,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2021,12,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2022,1,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2022,2,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Chinook,2022,3,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2021,4,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2021,5,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2021,6,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2021,7,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2021,8,180
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2021,9,290
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2021,10,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2021,11,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2021,12,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2022,1,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2022,2,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Pink,2022,3,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2021,4,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2021,5,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2021,6,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2021,7,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2021,8,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2021,9,83
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2021,10,41
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2021,11,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2021,12,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2022,1,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2022,2,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Coho,2022,3,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2021,4,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2021,5,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2021,6,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2021,7,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2021,8,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2021,9,14
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2021,10,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2021,11,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2021,12,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2022,1,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2022,2,0
2021,Puget Sound,"Lake Washington
System",Lake Sammamish,764,Jackcoho,2022,3,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2021,4,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2021,5,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2021,6,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2021,7,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2021,8,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2021,9,429
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2021,10,304
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2021,11,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2021,12,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2022,1,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2022,2,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Coho,2022,3,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2021,4,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2021,5,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2021,6,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2021,7,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2021,8,69
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2021,9,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2021,10,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2021,11,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2021,12,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2022,1,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2022,2,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Sockeye,2022,3,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2021,4,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2021,5,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2021,6,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2021,7,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2021,8,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2021,9,14
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2021,10,28
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2021,11,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2021,12,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2022,1,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2022,2,0
2021,Puget Sound,"Lake Washington
System",Lake Washington,762,Jackcoho,2022,3,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2021,4,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2021,5,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2021,6,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2021,7,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2021,8,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2021,9,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2021,10,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2021,11,34
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2021,12,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2022,1,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2022,2,0
2021,Puget Sound,McLane Cr. System,McLane Creek,774,Chum,2022,3,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2021,4,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2021,5,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2021,6,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2021,7,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2021,8,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2021,9,310
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2021,10,121
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2021,11,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2021,12,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2022,1,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2022,2,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chinook,2022,3,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chum,2021,4,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chum,2021,5,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chum,2021,6,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chum,2021,7,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chum,2021,8,0
2021,Puget Sound,Minter Cr. System,Minter Creek,778,Chum,2021,9,0
